index,power_increase
1272,1.325935872650895
1273,1.3436860657088128
1274,1.3497210491273703
1275,1.3329200311193834
1276,1.3478316970938735
1277,1.3278003350553438
1278,1.3331814369777992
1279,1.3685307855594626
1280,1.3889621541176462
1281,1.3824937060119928
1282,1.3862419351542576
1283,1.4275358895305141
1284,1.3462734974592088
1285,1.3289257342337086
1286,1.3411826683622239
1287,1.3332609865733867
1288,1.3476290377156164
1289,1.3502833695591603
1290,1.3318057145048674
1291,1.3365127718559728
1292,1.3395462725719463
1293,1.3461707008774721
1294,1.341554292235298
1295,1.3379366491063227
1296,1.3442865524532779
1297,1.3446102118961047
1298,1.333909637005686
1299,1.3272827858821046
1300,1.3264616068131234
1301,1.3491171465848077
1302,1.3251391933156365
1303,1.4511494872271518
1304,1.3565373418809328
1305,1.356030624416638
1306,1.3543247111485144
1307,1.344005960901648
1308,1.3606709062789655
1309,1.3642646417423632
1310,1.3803516777293308
1311,1.3915916894772336
1312,1.3625609083902368
1313,1.3508971002329206
1314,1.3474270495443594
1315,1.3415862875392868
1316,1.431412963453431
1317,1.4097139073734162
1318,1.4236332312452926
1319,1.4081024781900615
1320,1.438175600238886
1321,1.4201887578552144
1322,1.426456306716201
1323,1.4346981196172521
1324,1.438762360119755
1325,1.4115280458921535
1326,1.4207727878798915
1327,1.4166054777625254
1328,1.4109100372674162
1329,1.413909316144993
1330,1.4221177945185366
1331,1.4255371979693932
1332,1.4416329957565661
1333,1.4098597577000962
1334,1.4160951914531055
1335,1.495143074334641
1336,1.5075718263539277
1337,1.5076612089743835
1338,1.509772614797837
1339,1.4985055431831393
1340,1.508194364931048
1341,1.3398637782468592
1342,1.3409351596809276
1343,1.326616420824361
1344,1.3393916902938636
1345,1.3430706605868332
1346,1.3290798069151124
1347,1.3399260605465166
1348,1.3298658357490707
1349,1.337199752769223
1350,1.3358220730119648
1351,1.3272212449690866
1352,1.331034184921867
1353,1.3270582557817516
1354,1.3857280248706592
1355,1.4598620312615127
1356,1.6248883640008822
1357,1.4692795558884135
1358,1.2906671645305445
1359,1.332130229399103
1360,1.3640857273922016
1361,1.3257680823600015
1362,1.392120846654291
1363,1.3992073987799203
1364,1.406306964462344
1365,1.388619797964548
1366,1.4019371452888711
1367,1.3916557420006617
1368,1.4029832597808765
1369,1.401485744918351
1370,1.3982493362590969
1371,1.77503950441216
1372,1.53094985966531
1373,1.5031779399680492
1374,1.5201143630414953
1375,1.4929313463976421
1376,1.4961224359909024
1377,1.5229266367630774
1378,1.538462945935279
1379,1.5027898457438864
1380,1.3466290376589545
1381,1.3566341117815208
1382,1.3477033968273784
1383,1.3463801543592855
1384,1.3320383532497635
1385,1.3509126724356173
1386,1.3364259570147898
1387,1.3307498153806556
1388,1.3149322179715217
1389,1.3394805911460026
1390,1.327348393010462
1391,1.3477761847147922
1392,1.3370097954456746
1393,1.3153966043381855
1394,1.3257146883518667
1395,1.2993482965913021
1396,1.3639622132273042
1397,1.3511383096516478
1398,1.3440300583329796
1399,1.349169465546774
1400,1.3491322900769749
1401,1.3335686833333942
1402,1.3270002813420523
1403,1.3386079113973568
1404,1.4263083872043743
1405,1.4095571743355955
1406,1.326697217235635
1407,1.3379952645072104
1408,1.3281705803675703
1409,1.33418056483771
1410,1.3216965287232962
1411,1.3225040021773138
1412,1.3241303867908598
1413,1.3245947875160007
1414,1.3114534489013032
1415,1.3235762456724762
1416,1.3243904560890403
1417,1.3160882623985146
1418,1.3221749907349798
1419,1.3202568713724179
1420,1.3160067586365998
1421,1.3644826993412333
1422,1.3692140486049824
1423,1.3553576678915364
1424,1.3688175245621939
1425,1.3767237988962002
1426,1.3761042873409093
1427,1.355445977201481
1428,1.347501137597546
1429,1.3686470511503501
1430,1.3470597489915086
1431,1.3490062668334193
1432,1.3603199783020088
1433,1.3361449125261975
1434,1.3368908518272529
1435,1.360842919016696
1436,1.4279875038730843
1437,1.4414766156194643
1438,1.3825632226798121
1439,1.3922551476187688
1440,1.3857878655184694
1441,1.3790981809960827
1442,1.3807477891267423
1443,1.3805913108548629
1444,1.3842616870028295
1445,1.3886649299788243
1446,1.4476774209230212
1447,1.412749213459162
1448,1.418586304359228
1449,1.4055741684948442
1450,1.4186321355238982
1451,1.4152446536173742
1452,1.415092186979663
1453,1.4868873779315184
1454,1.4817472260859328
1455,1.4790547406559564
1456,1.4700293153424457
1457,1.4786994465708792
1458,1.4810301571807738
1459,1.4681818573123604
1460,1.4778300890387661
1461,1.4711466814874852
1462,1.4769233122675676
1463,1.4722894905055686
1464,1.4775148301069396
1465,1.4680727301184575
1466,1.4851166264990483
1467,1.3493316166379177
1468,1.3322037427857125
1469,1.3448736497287173
1470,1.313458538418104
1471,1.3677869899176105
1472,1.3567653162334308
1473,1.3668520496915881
1474,1.3716617393865964
1475,1.3641734885878916
1476,1.361442213158722
1477,1.3656368808527355
1478,1.3654269566676835
1479,1.3671807506550706
1480,1.34662426393447
1481,1.4043424417300985
1482,1.4098250569919653
1483,1.4048138703199262
1484,1.422636251480808
1485,1.416929996986107
1486,1.3997010380029005
1487,1.391011630060013
1488,1.4047919899711752
1489,1.3937415978648764
1490,1.398400994907197
1491,1.4099439448349096
1492,1.3856731129223243
1493,1.4007012907830128
1494,1.3975621383411803
1495,1.4199016941651124
1496,1.3943528886860346
1497,1.390381180456496
1498,1.728679827546979
1499,1.5125726352516389
1500,1.5028921274065117
1501,1.521127239411423
1502,1.4528790308974158
1503,1.4915717744181791
1504,1.4831493132259703
1505,1.4932231281346495
1506,1.4917866399727069
1507,1.4963579435791967
1508,1.4931400713058092
1509,1.3247977725826467
1510,1.333425848926122
1511,1.3285271257527758
1512,1.3247979991122159
1513,1.332769028534803
1514,1.3187435737644013
1515,1.3412351741136868
1516,1.3350483772462143
1517,1.335998971342725
1518,1.3227896877127479
1519,1.3301211573000793
1520,1.3201768879530358
1521,1.3248702111113881
1522,1.3298156483429926
1523,1.338127182929332
1524,1.3177416246258769
1525,1.3361102153239734
1526,1.3183867737889317
1527,1.3158864903773408
1528,1.3236582340138265
1529,1.301233677441517
1530,1.3234063597058374
1531,1.2845112142267203
1532,1.3694829419251333
1533,1.3622211300790608
1534,1.3544421625554266
1535,1.3620844296664876
1536,1.3504315733190089
1537,1.362601938139546
1538,1.3515051854932396
1539,1.3443162635079275
1540,1.3576251366719914
1541,1.346973901066201
1542,1.3237845807193243
1543,1.330398352921033
1544,1.3387403049679023
1545,1.518542976935312
1546,1.3733034016265566
1547,1.3586103668622782
1548,1.3788920068238877
1549,1.4010463720867163
1550,1.3911383182583528
1551,1.381932539889623
1552,1.3857455143357056
1553,1.3847332586698031
1554,1.3750700322366924
1555,1.3715941301374477
1556,1.3753888105681769
1557,1.3802848125107314
1558,1.3724177891297233
1559,1.3730892035864781
1560,1.3753435443876911
1561,1.3681396603346634
1562,1.3776678110578437
1563,1.4069643454763763
1564,1.418199400511559
1565,1.4069759459870004
1566,1.4083286170810487
1567,1.4131374505739247
1568,1.4176265288372065
1569,1.4164930394883974
1570,1.4204571047857328
1571,1.4135512981395593
1572,1.358585837520445
1573,1.3470808769163796
1574,1.3607599550330518
1575,1.3572865360933226
1576,1.3533627326020325
1577,1.3416700901857912
1578,1.353085861595016
1579,1.34028948787896
1580,1.345816963779264
1581,1.340149755023576
1582,1.3329113756443443
1583,1.3331487341147863
1584,1.339630985523583
1585,1.33256650320064
1586,1.3369199848490287
1587,1.3416462752013878
1588,1.337028452099801
1589,1.3374308983103163
1590,1.3365240680287573
1591,1.3308672902160648
1592,1.3609711542670915
1593,1.3651102179807477
1594,1.404599227553754
1595,1.422999369951508
1596,1.4735456448025193
1597,1.502461787588414
1598,1.4892405944806149
1599,1.421153385464022
1600,1.3920403470032976
1601,1.4325156936348022
1602,1.3978736943832575
1603,1.4154674190922103
1604,1.420051668738747
1605,1.4189715906286058
1606,1.4213165019559062
1607,1.390243094625106
1608,1.4575092700455887
1609,1.4530365214894203
1610,1.4559119116245927
1611,1.413929779833799
1612,1.4108606666432477
1613,1.400597989439698
1614,1.4066761016645866
1615,1.4176257815920301
1616,1.4112618362609568
1617,1.406315508974974
1618,1.403280431788177
1619,1.3931392531319555
1620,1.4039899869609564
1621,1.4024473814257912
1622,1.3947670616622507
1623,1.4081490607489737
1624,1.5001151235598478
1625,1.5248186236938526
1626,1.5040197483662225
1627,1.512117551678126
1628,1.5038431853730163
1629,1.507624611311094
1630,1.5114385335973735
1631,1.5066719608710577
1632,1.5110236144194351
1633,1.5186679188541545
1634,1.5021661896711003
1635,1.502424299974317
1636,1.3487007088735496
1637,1.3405884023100736
1638,1.353439822966024
1639,1.3391617197379646
1640,1.353617820755654
1641,1.3380138596712696
1642,1.3301523743921497
1643,1.36696592422202
1644,1.3948999699981934
1645,1.3867840170713517
1646,1.3873246634876064
1647,1.3845739671780624
1648,1.3880798353910562
1649,1.3859912702964212
1650,1.3797671441204014
1651,1.3836631770268233
1652,1.3849352934723924
1653,1.3931051169767468
1654,1.3973460372862097
1655,1.3950525055913232
1656,1.4006361058267474
1657,1.4008075226101806
1658,1.397184508824782
1659,1.396579026155398
1660,1.3741810266590426
1661,1.3895634495082887
1662,1.374107143182766
1663,1.3798333463991432
1664,1.3849477610627914
1665,1.3680513868797068
1666,1.37593260768036
1667,1.3800534526844346
1668,1.368371652867504
1669,1.3783606125728172
1670,1.360846617770582
1671,1.373883802851493
1672,1.3742454996658846
1673,1.4671693569022857
1674,1.4406491875563057
1675,1.450074695918562
1676,1.4540093404620937
1677,1.4420123167248606
1678,1.3790290071018239
1679,1.3740370875213757
1680,1.3769402986279424
1681,1.3743171406693488
1682,1.378401765499937
1683,1.3865202575219906
1684,1.3838553311172865
1685,1.4452165561777033
1686,1.4329263312944014
1687,1.4319803073526576
1688,1.4360675939741556
1689,1.462182193397861
1690,1.450023449507667
1691,1.4428857016424983
1692,1.443012439404911
1693,1.4431626599205776
1694,1.4559434654594527
1695,1.4431283410596252
1696,1.3565061159441725
1697,1.3617061261641537
1698,1.3722446629591172
1699,1.3586757763853754
1700,1.3950143436230567
1701,1.3317673974723077
1702,1.373112126434243
1703,1.3568007362731445
1704,1.3586416719153176
1705,1.345980596664265
1706,1.3608630878262016
1707,1.3663071372032987
1708,1.3665662249652362
1709,1.3637640696660673
1710,1.3655610802908111
1711,1.3783966525143303
1712,1.4244826948530191
1713,1.4263914301923892
1714,1.5099874068317527
1715,1.508440931091539
1716,1.5154787410937367
1717,1.5131519453387452
1718,1.5102177014175586
1719,1.4143186179640266
1720,1.4116832646835389
1721,1.4148630546726133
1722,1.4262027956940377
1723,1.4110103443528617
1724,1.4133968950278066
1725,1.405554022953068
1726,1.4051238782365947
1727,1.4057538978386346
1728,1.4151819468921878
1729,1.4195153287396336
1730,1.5043765883211333
1731,1.428038513597798
1732,1.432573902787984
1733,1.4426288305640855
1734,1.4211831866939049
1735,1.4136320947267844
1736,1.4369389067590126
1737,1.4736579617974324
1738,1.4481017946553483
1739,1.439463772201849
1740,1.4452545868675788
1741,1.4665188773677191
1742,1.4481521662059522
1743,1.4443194424957568
1744,1.447287405914651
1745,1.4263884925092085
1746,1.431843791729328
1747,1.428575788410903
1748,1.4234198540861778
1749,1.4174187669831577
1750,1.4338210318220699
1751,1.4173685439868187
1752,1.4155464813257397
1753,1.4164132497722757
1754,1.3669380675831577
1755,1.3491987272374928
1756,1.345676253527659
1757,1.3046918358650756
1758,1.355902552395291
1759,1.414516004395834
1760,1.4340666051073132
1761,1.4283808657191521
1762,1.390717318656845
1763,1.4097283648050174
1764,1.4223539681890665
1765,1.4012824679401525
1766,1.3949922730143558
1767,1.4037735055786147
1768,1.37506551993839
1769,1.4098595239504292
1770,1.4128261963550024
1771,1.4196800842812765
1772,1.544648128059247
1773,1.462552206042509
1774,1.4603797813348653
1775,1.4711410773208868
1776,1.470552437124339
1777,1.4488878389664293
1778,1.4594947218378254
1779,1.366381534808993
1780,1.3606743441507807
1781,1.356736704621328
1782,1.3550611761611944
1783,1.3789230161219919
1784,1.4243245930379762
1785,1.4342866932177578
1786,1.4262257860567553
1787,1.4282837388677083
1788,1.4196077270160583
1789,1.4183908639784049
1790,1.4228644484854278
1791,1.419635767505481
1792,1.4238311971914608
1793,1.417891423484588
1794,1.4130438060612136
1795,1.414406277300074
1796,1.410883176356289
1797,1.5525445428655196
1798,1.5528920086567026
1799,1.5705946050576876
1800,1.5757168387562956
1801,1.5768796414759418
1802,1.5772795934785824
1803,1.5651017729258117
1804,1.5663486298622105
1805,1.559363884923604
1806,1.5518849592874278
1807,1.578852121851802
1808,1.578091590228798
1809,1.5672565150043736
1810,1.5538104753672946
1811,1.387497991151813
1812,1.4161013427312714
1813,1.3700537223054714
1814,1.3823465420672427
1815,1.3884392466067763
1816,1.543876660893972
1817,1.4212217989498677
1818,1.4169356243172215
1819,1.433456002882265
1820,1.4275437061981209
1821,1.4287035033820334
1822,1.4235469379451229
1823,1.4290311668866094
1824,1.4313288231085575
1825,1.4047056605676718
1826,1.4267436257418176
1827,1.4218534393381643
1828,1.4113646505526498
1829,1.4194244686096484
1830,1.482003445080967
1831,1.4043271173253589
1832,1.3932120418475318
1833,1.3885235273387204
1834,1.3907680906347701
1835,1.3941692881728756
1836,1.385989970948519
1837,1.393463166067407
1838,1.3904240272187791
1839,1.3883215114012692
1840,1.3882685599321942
1841,1.38597017956577
1842,1.3921509463415336
1843,1.3863906118450324
1844,1.3888470753281967
1845,1.3926563370338294
1846,1.386352662868604
1847,1.382195466384703
1848,1.3906943527539886
1849,1.4205502311684766
1850,1.4200077416726884
1851,1.358292339177968
1852,1.3403179294539755
1853,1.335932391968587
1854,1.339291755696838
1855,1.339107013500318
1856,1.336144617287517
1857,1.337444125280921
1858,1.3202556075133105
1859,1.3357423043624672
1860,1.3178761489950845
1861,1.32280263245339
1862,1.3393231149464857
1863,1.3375380790362212
1864,1.355423729885115
1865,1.3743778899713603
1866,1.334670817390864
1867,1.3518180396753277
1868,1.340441395710227
1869,1.360280390708786
1870,1.3486460720231088
1871,1.3430137749156712
1872,1.354162877507617
1873,1.3449485347408696
1874,1.3748566790729464
1875,1.3550460261426946
1876,1.3602949652023424
1877,1.3663221060018858
1878,1.340116921486741
1879,1.3535961691940068
1880,1.3399081503445955
1881,1.3565376528948647
1882,1.3559405996489504
1883,1.338951294744077
1884,1.3459992759112314
1885,1.3502719061859745
1886,1.3458287401177313
1887,1.349693749084386
1888,1.341801177068244
1889,1.3377802947445754
1890,1.353622124810277
1891,1.347259791547063
1892,1.3436300247484558
1893,1.3624901756512853
1894,1.3566476730784747
1895,1.5580764458064618
1896,1.4081579387834697
1897,1.4322017941754759
1898,1.4074891699532779
1899,1.4304533809447992
1900,1.4072838119397335
1901,1.4175049805758877
1902,1.4269232307866215
1903,1.4120594492866922
1904,1.4234745406413152
1905,1.4102201889078674
1906,1.4012056736784555
1907,1.409337947516614
1908,1.3806250992556786
1909,1.3904697609665406
1910,1.502156741528526
1911,1.4952169336972152
1912,1.4972206201111633
1913,1.5111602488429376
1914,1.510432548327079
1915,1.5008296259953928
1916,1.5025480482400053
1917,1.5165899658825817
1918,1.493482018592707
1919,1.512588007438201
1920,1.5019838182478713
1921,1.5248270262301453
1922,1.5001815181163185
1923,1.5050132821073663
1924,1.503880328935141
1925,1.50156265489374
1926,1.491719619821518
1927,1.5068244592928963
1928,1.679409226513172
1929,1.554597080143088
1930,1.5617236198834943
1931,1.5555127600070668
1932,1.557363377716345
1933,1.3600558556367413
1934,1.3703777994334272
1935,1.3555317591244056
1936,1.376568129571403
1937,1.3980115695902022
1938,1.390860989084116
1939,1.3815474315045224
1940,1.3810574121448842
